herself,5
fold,1
a,41
silence,1
could,10
dropping,1
were,9
than,3
all,22
angry,1
no,3
laughing,1
against,1
manner,1
each,1
dinners,1
once,2
laugh,1
but,15
blows,1
loves,1
help,2
happened,1
curiosity,1
hair,1
easy,1
poor,3
thinner,1
set,3
eyes,2
sleepy,1
certain,1
down,10
speech,1
hearth,2
snowed,1
rubbed,1
fender,1
fault,2
succeed,1
anything,1
happen,1
found,2
done,1
whisper,2
be,17
touching,1
wants,1
shovel,1
washing,1
looking,14
recovered,2
lightly,1
knee,1
snow,3
or,3
sticks,2
interrupt,1
holding,1
frightening,1
imitate,1
another,2
green,1
most,1
precious,1
smokes,1
im,7
sounds,1
wake,1
lay,1
pulled,1
ashes,4
hands,2
hour,1
sister,2
purred,1
there,8
rug,1
cant,4
what,10
bone,1
kissing,1
cold,2
therell,1
come,3
getting,5
likely,1
taking,2
morning,1
having,2
youd,5
in,35
things,4
manage,2
may,2
outside,1
turning,1
rolling,1
warm,1
didnt,2
through,9
winter,1
chair,3
purr,1
pieces,1
keep,2
nasty,1
ink,1
puzzled,1
sat,3
question,1
same,1
paw,4
with,21
feel,1
bottle,1
because,6
themselves,1
one,15
throw,1
gauze,1
woods,1
own,1
unhappy,1
left,1
boys,1
trying,2
take,1
wish,3
mouth,2
taken,1
back,4
place,1
kitten,15
use,1
that,35
listen,1
brightly,1
old,6
such,3
couldnt,4
saved,1
assure,1
catching,1
struggled,2
wind,2
near,1
its,9
without,4
darlings,1
go,6
check,2
twice,1
hyaena,1
have,8
still,3
fifty,1
violently,1
says,1
they,14
wiggling,1
yet,1
smile,1
daughter,1
why,2
glad,1
saw,1
said,11
white,10
i,41
shouting,1
demurely,1
favourite,1
begin,1
for,18
must,1
queens,1
words,1
asking,1
book,1
was,44
surprise,1
saucer,1
model,1
number,3
finger,1
considering,1
ill,3
please,1
disgrace,1
soft,2
scrambling,1
morrow,2
lifted,2
plenty,1
pretend,7
is,3
air,2
declare,1
annoyed,1
horror,1
wall,1
tidy,3
cry,1
open,3
books,3
squeaking,1
queen,14
interest,1
cinders,2
from,5
lily,3
say,4
itll,2
do,12
understood,1
pawns,1
hard,1
darling,1
it,50
prison,1
common,1
panes,1
led,1
sudden,1
had,32
know,12
knots,1
taught,1
making,1
really,4
curled,1
floor,2
been,11
got,10
noticed,2
talk,1
exactly,1
sitting,3
live,1
just,11
grand,1
kisses,1
my,11
any,5
enormous,1
deny,1
two,7
fact,1
intend,1
never,5
quarter,1
silvery,1
shall,2
our,6
him,10
only,11
thats,4
kittens,2
struck,1
much,4
ought,3
an,3
hungry,1
alive,1
pencil,3
bit,4
jumped,1
wrong,2
forget,1
progress,1
snug,1
clear,1
great,3
knight,1
smoothed,1
time,3
scramble,1
quilt,1
about,4
invisible,2
liked,1
nothing,3
clock,1
playing,1
mischief,2
foot,1
well,8
thing,5
havent,1
however,2
round,2
true,1
watched,3
make,6
hear,5
we,4
piece,2
away,7
youve,1
noisy,1
out,9
passage,3
slowly,2
giving,1
door,1
bearing,1
table,6
hurt,1
hand,3
watch,1
meant,1
off,2
smoke,1
certainly,1
comes,2
beyond,1
whats,1
mischievous,1
wasnt,2
theres,3
anxious,1
drop,1
way,7
put,4
hours,2
summer,2
here,8
window,4
how,8
tail,2
isnt,1
she,53
rather,1
fear,1
enough,2
better,2
want,1
dinah,5
alarmed,1
first,3
speaking,2
other,4
knees,1
can,11
fit,1
the,175
red,4
fireplace,2
possible,1
beautiful,1
hadnt,2
eye,1
faults,2
nor,1
dusted,1
work,1
give,1
while,4
seriously,1
dont,10
gently,3
tell,4
began,7
game,1
past,1
as,35
mind,4
finished,1
dinner,1
dear,6
think,3
voice,2
warmer,1
volcano,2
youre,4
manners,1
dust,1
sometimes,2
snowdrop,1
his,8
unless,1
will,2
bar,2
at,12
your,8
half,3
see,17
knocked,1
watching,2
spread,1
screaming,1
should,2
alices,1
neither,1
not,3
wide,2
next,2
wound,1
punishment,1
dance,1
romps,1
nose,2
week,1
punished,1
writes,1
over,7
fiddlestick,1
some,3
went,8
too,4
minute,1
childrens,1
are,5
play,1
low,1
tangles,1
shut,1
rest,2
sure,3
trees,1
instance,1
sulkily,1
punish,1
made,2
knew,1
middle,1
corner,1
till,4
would,7
her,27
lying,1
pictures,1
held,4
more,3
nearly,4
whether,2
quite,8
shook,1
heard,1
pretty,2
won,1
guessed,1
brown,1
very,11
pocket,1
faces,2
autumn,1
fire,7
panted,2
came,4
last,4
covered,2
now,13
chessmen,2
little,14
deserved,1
asleep,1
directly,1
whiskers,2
ear,2
get,9
wednesday,1
gasped,1
turns,1
talking,4
cat,2
saying,2
by,7
larger,2
might,4
squeaked,1
water,1
side,2
arms,2
took,3
of,42
scold,1
and,94
dress,1
rushed,1
strong,1
leave,2
sleep,1
wildly,1
theyve,1
far,4
memorandum,2
scrambled,1
bonfire,2
doing,1
like,7
king,15
drink,1
ive,1
himself,1
sulky,1
suddenly,1
opening,1
me,10
lets,7
clap,1
pretending,2
notice,1
ends,1
eat,1
whenever,1
sent,1
hardly,3
cried,4
different,2
settled,1
yards,2
seemed,1
chimney,2
wicked,1
replied,1
walking,2
find,4
oh,9
thought,5
shouldnt,1
phrase,1
fields,1
perhaps,2
flat,1
unwound,2
something,2
hug,1
behind,3
comfortably,1
man,1
closer,1
upon,4
pleased,1
going,2
together,1
worsted,5
perfectly,1
has,1
attend,1
winding,2
bright,1
saving,1
when,11
milk,3
room,10
end,2
afterwards,1
id,2
soon,2
undone,1
try,1
though,2
let,2
imperial,2
principally,1
forgetting,1
